Timestamp,AccelX,AccelY,AccelZ,Temperature
2606,2.58,1.07,9.62,-127.00
2609,2.57,1.07,9.61,-127.00
2613,2.58,1.07,9.61,-127.00
2617,2.58,1.07,9.61,-127.00
2620,2.58,1.07,9.61,-127.00
2624,2.58,1.07,9.61,-127.00
2630,2.58,1.07,9.61,-127.00
2634,2.58,1.08,9.61,-127.00
2637,2.58,1.08,9.61,-127.00
2641,2.58,1.07,9.62,-127.00
2644,2.58,1.07,9.61,-127.00
2648,2.58,1.08,9.61,-127.00
2651,2.58,1.08,9.61,-127.00
2655,2.58,1.09,9.61,-127.00
2658,2.58,1.09,9.61,-127.00
2662,2.58,1.09,9.60,-127.00
2665,2.58,1.09,9.60,-127.00
2669,2.58,1.09,9.60,-127.00
2673,2.58,1.09,9.60,-127.00
2676,2.58,1.08,9.60,-127.00
2680,2.58,1.09,9.61,-127.00
2683,2.58,1.09,9.61,-127.00
2687,2.58,1.09,9.61,-127.00
2691,2.58,1.09,9.60,-127.00
2695,2.58,1.08,9.60,-127.00
2699,2.58,1.08,9.60,-127.00
2702,2.58,1.08,9.60,-127.00
2706,2.58,1.09,9.60,-127.00
2709,2.58,1.09,9.60,-127.00
2713,2.58,1.09,9.60,-127.00
2716,2.57,1.09,9.61,-127.00
2720,2.57,1.09,9.61,-127.00
2723,2.57,1.09,9.61,-127.00
2727,2.57,1.09,9.61,-127.00
2730,2.57,1.09,9.61,-127.00
2734,2.58,1.08,9.61,-127.00
2737,2.58,1.08,9.60,-127.00
2741,2.58,1.09,9.61,-127.00
2745,2.57,1.08,9.60,-127.00
2748,2.57,1.08,9.61,-127.00
2752,2.57,1.08,9.61,-127.00
2758,2.57,1.08,9.61,-127.00
2762,2.57,1.08,9.60,-127.00
2765,2.58,1.08,9.60,-127.00
2769,2.57,1.08,9.61,-127.00
2772,2.58,1.08,9.61,-127.00
2776,2.57,1.08,9.61,-127.00
2779,2.57,1.08,9.61,-127.00
2783,2.57,1.08,9.61,-127.00
2786,2.57,1.08,9.60,-127.00
2790,2.57,1.08,9.60,-127.00
2794,2.58,1.08,9.60,-127.00
2797,2.58,1.08,9.60,-127.00
2801,2.58,1.08,9.60,-127.00
2804,2.58,1.08,9.60,-127.00
2808,2.58,1.08,9.60,-127.00
2811,2.58,1.08,9.60,-127.00
2815,2.58,1.08,9.61,-127.00
2818,2.58,1.08,9.61,-127.00
2823,2.58,1.08,9.61,-127.00
2827,2.59,1.08,9.61,-127.00
2830,2.59,1.07,9.61,-127.00
2834,2.59,1.07,9.61,-127.00
2837,2.59,1.07,9.61,-127.00
2841,2.58,1.07,9.61,-127.00
2844,2.58,1.07,9.62,-127.00
2848,2.58,1.07,9.62,-127.00
2851,2.58,1.07,9.62,-127.00
2855,2.58,1.07,9.62,-127.00
2859,2.58,1.07,9.62,-127.00
2862,2.58,1.07,9.62,-127.00
2866,2.58,1.07,9.62,-127.00
2869,2.58,1.07,9.62,-127.00
2873,2.58,1.07,9.62,-127.00
2876,2.58,1.07,9.61,-127.00
2880,2.58,1.07,9.61,-127.00
2886,2.58,1.08,9.60,-127.00
2890,2.58,1.08,9.60,-127.00
2893,2.58,1.08,9.60,-127.00
2897,2.58,1.08,9.61,-127.00
2900,2.58,1.08,9.61,-127.00
2904,2.58,1.08,9.61,-127.00
2908,2.58,1.08,9.61,-127.00
2911,2.58,1.08,9.60,-127.00
2915,2.58,1.08,9.60,-127.00
2918,2.57,1.08,9.60,-127.00
2922,2.57,1.08,9.60,-127.00
2925,2.57,1.08,9.60,-127.00
2929,2.57,1.08,9.60,-127.00
2932,2.57,1.08,9.60,-127.00
2936,2.57,1.08,9.61,-127.00
2939,2.57,1.08,9.61,-127.00
2943,2.58,1.07,9.61,-127.00
2947,2.58,1.08,9.61,-127.00
2951,2.58,1.07,9.61,-127.00
2955,2.58,1.08,9.61,-127.00
2958,2.58,1.08,9.61,-127.00
2962,2.58,1.08,9.60,-127.00
2965,2.58,1.08,9.60,-127.00
2969,2.58,1.08,9.60,-127.00
2973,2.58,1.08,9.61,-127.00
2976,2.58,1.08,9.60,-127.00
2980,2.58,1.08,9.60,-127.00
2983,2.58,1.08,9.60,-127.00
2987,2.58,1.08,9.60,-127.00
2990,2.58,1.08,9.61,-127.00
2994,2.58,1.09,9.61,-127.00
2997,2.58,1.09,9.61,-127.00
3001,2.57,1.09,9.61,-127.00
3004,2.57,1.08,9.61,-127.00
3008,2.57,1.08,9.61,-127.00
3012,2.57,1.08,9.61,-127.00
3018,2.57,1.09,9.62,-127.00
3022,2.58,1.08,9.61,-127.00
3025,2.58,1.08,9.61,-127.00
3029,2.58,1.08,9.61,-127.00
3032,2.58,1.08,9.61,-127.00
3036,2.58,1.08,9.61,-127.00
3039,2.57,1.08,9.61,-127.00
3043,2.58,1.08,9.61,-127.00
3046,2.58,1.08,9.61,-127.00
3050,2.58,1.08,9.60,-127.00
3053,2.58,1.08,9.60,-127.00
3057,2.58,1.08,9.61,-127.00
3060,2.58,1.08,9.60,-127.00
3064,2.58,1.08,9.60,-127.00
3068,2.58,1.08,9.61,-127.00
3071,2.58,1.08,9.60,-127.00
3075,2.58,1.08,9.60,-127.00
3079,2.58,1.08,9.60,-127.00
3083,2.58,1.09,9.61,-127.00
3087,2.58,1.09,9.60,-127.00
3090,2.59,1.09,9.60,-127.00
3094,2.59,1.09,9.60,-127.00
3097,2.59,1.09,9.61,-127.00
3101,2.58,1.09,9.61,-127.00
3104,2.59,1.09,9.61,-127.00
3108,2.58,1.08,9.61,-127.00
3111,2.58,1.08,9.61,-127.00
3115,2.59,1.08,9.62,-127.00
3118,2.58,1.08,9.62,-127.00
3122,2.59,1.08,9.62,-127.00
3125,2.58,1.08,9.61,-127.00
3129,2.58,1.09,9.60,-127.00
3133,2.57,1.09,9.60,-127.00
3136,2.57,1.09,9.60,-127.00
3140,2.57,1.09,9.60,-127.00
3146,2.58,1.09,9.60,-127.00
3149,2.58,1.09,9.61,-127.00
3153,2.58,1.08,9.60,-127.00
3157,2.58,1.08,9.61,-127.00
3160,2.58,1.08,9.61,-127.00
3164,2.58,1.08,9.61,-127.00
3167,2.58,1.08,9.60,-127.00
3171,2.58,1.08,9.60,-127.00
3174,2.58,1.08,9.61,-127.00
3178,2.58,1.07,9.61,-127.00
3181,2.58,1.07,9.60,-127.00
3185,2.58,1.07,9.60,-127.00
3188,2.58,1.07,9.61,-127.00
3192,2.58,1.08,9.61,-127.00
3196,2.58,1.08,9.61,-127.00
3199,2.58,1.08,9.61,-127.00
3203,2.58,1.08,9.61,-127.00
3207,2.58,1.08,9.61,-127.00
3211,2.58,1.08,9.61,-127.00
3214,2.58,1.08,9.61,-127.00
3218,2.58,1.09,9.61,-127.00
3222,2.58,1.09,9.61,-127.00
3225,2.58,1.09,9.60,-127.00
3229,2.57,1.09,9.60,-127.00
3232,2.57,1.09,9.60,-127.00
3236,2.57,1.09,9.59,-127.00
3239,2.57,1.09,9.60,-127.00
3243,2.57,1.09,9.60,-127.00
3246,2.57,1.09,9.60,-127.00
3250,2.57,1.08,9.60,-127.00
3253,2.57,1.08,9.60,-127.00
3257,2.58,1.08,9.61,-127.00
3261,2.58,1.08,9.61,-127.00
3264,2.58,1.08,9.61,-127.00
3268,2.57,1.08,9.61,-127.00
3274,2.58,1.08,9.61,-127.00
3278,2.58,1.08,9.61,-127.00
3281,2.58,1.07,9.61,-127.00
3285,2.58,1.07,9.60,-127.00
3288,2.58,1.08,9.60,-127.00
3292,2.58,1.08,9.60,-127.00
3295,2.58,1.08,9.60,-127.00
3299,2.57,1.08,9.60,-127.00
3302,2.57,1.07,9.60,-127.00
3306,2.57,1.07,9.60,-127.00
3309,2.57,1.08,9.61,-127.00
3313,2.57,1.08,9.62,-127.00
3317,2.57,1.07,9.62,-127.00
3320,2.57,1.07,9.62,-127.00
3324,2.57,1.08,9.62,-127.00
3327,2.57,1.08,9.62,-127.00
3331,2.58,1.08,9.62,-127.00
3334,2.58,1.08,9.62,-127.00
3339,2.58,1.08,9.62,-127.00
3343,2.58,1.08,9.62,-127.00
3346,2.58,1.09,9.62,-127.00
3350,2.58,1.08,9.62,-127.00
3353,2.57,1.09,9.62,-127.00
3357,2.58,1.08,9.62,-127.00
3360,2.57,1.08,9.62,-127.00
3364,2.57,1.08,9.62,-127.00
3367,2.57,1.08,9.61,-127.00
3371,2.57,1.08,9.61,-127.00
3374,2.57,1.08,9.61,-127.00
3378,2.57,1.08,9.61,-127.00
3382,2.58,1.08,9.61,-127.00
3385,2.58,1.08,9.61,-127.00
3389,2.57,1.08,9.61,-127.00
3392,2.57,1.08,9.61,-127.00
3396,2.57,1.08,9.61,-127.00
3402,2.58,1.08,9.61,-127.00
3406,2.57,1.08,9.61,-127.00
3410,2.57,1.08,9.61,-127.00
3413,2.57,1.09,9.61,-127.00
3417,2.56,1.08,9.60,-127.00
3420,2.57,1.09,9.60,-127.00
3424,2.57,1.09,9.60,-127.00
3427,2.56,1.09,9.60,-127.00
3431,2.57,1.08,9.60,-127.00
3434,2.57,1.08,9.60,-127.00
3438,2.57,1.08,9.61,-127.00
3442,2.57,1.08,9.61,-127.00
3445,2.57,1.08,9.61,-127.00
3449,2.57,1.08,9.61,-127.00
3452,2.57,1.08,9.61,-127.00
3456,2.58,1.08,9.60,-127.00
3459,2.58,1.09,9.60,-127.00
3463,2.58,1.09,9.60,-127.00
3468,2.59,1.09,9.61,-127.00
3471,2.59,1.09,9.61,-127.00
3475,2.59,1.08,9.61,-127.00
3478,2.59,1.08,9.61,-127.00
3482,2.59,1.08,9.61,-127.00
3485,2.59,1.08,9.60,-127.00
3489,2.58,1.08,9.60,-127.00
3492,2.58,1.08,9.60,-127.00
3496,2.58,1.08,9.60,-127.00
3499,2.58,1.08,9.60,-127.00
3503,2.58,1.08,9.59,-127.00
3507,2.58,1.08,9.59,-127.00
3510,2.58,1.08,9.59,-127.00
3514,2.58,1.08,9.59,-127.00
3517,2.58,1.08,9.59,-127.00
3521,2.59,1.08,9.60,-127.00
3524,2.58,1.08,9.60,-127.00
3528,2.58,1.08,9.60,-127.00
3534,2.58,1.08,9.60,-127.00
3538,2.58,1.08,9.59,-127.00
3541,2.57,1.08,9.59,-127.00
3545,2.57,1.08,9.59,-127.00
3548,2.57,1.08,9.59,-127.00
3552,2.57,1.08,9.60,-127.00
3556,2.57,1.08,9.60,-127.00
3559,2.57,1.08,9.60,-127.00
3563,2.57,1.09,9.60,-127.00
3566,2.57,1.09,9.60,-127.00
3570,2.57,1.08,9.60,-127.00
3573,2.58,1.08,9.60,-127.00
3577,2.58,1.09,9.60,-127.00
3580,2.58,1.09,9.59,-127.00
3584,2.58,1.09,9.59,-127.00
3587,2.57,1.09,9.59,-127.00
3591,2.57,1.09,9.59,-127.00
3596,2.58,1.09,9.60,-127.00
3599,2.58,1.09,9.60,-127.00
3603,2.58,1.08,9.60,-127.00
3606,2.58,1.08,9.59,-127.00
3610,2.58,1.08,9.59,-127.00
3613,2.58,1.08,9.59,-127.00
3617,2.58,1.08,9.60,-127.00
3621,2.57,1.08,9.60,-127.00
3624,2.57,1.08,9.60,-127.00
3628,2.57,1.08,9.60,-127.00
3631,2.58,1.07,9.60,-127.00
3635,2.58,1.07,9.60,-127.00
3638,2.58,1.07,9.60,-127.00
3642,2.58,1.08,9.61,-127.00
3645,2.57,1.08,9.61,-127.00
3649,2.57,1.08,9.61,-127.00
3652,2.57,1.08,9.62,-127.00
3656,2.57,1.08,9.62,-127.00
3662,2.57,1.08,9.61,-127.00
3666,2.57,1.07,9.61,-127.00
3669,2.57,1.07,9.62,-127.00
3673,2.57,1.07,9.62,-127.00
3677,2.57,1.07,9.61,-127.00
3680,2.57,1.07,9.61,-127.00
3684,2.57,1.07,9.62,-127.00
3687,2.58,1.07,9.62,-127.00
3691,2.58,1.07,9.62,-127.00
3694,2.57,1.07,9.61,-127.00
3698,2.57,1.07,9.61,-127.00
3701,2.57,1.07,9.60,-127.00
3705,2.57,1.07,9.60,-127.00
3708,2.57,1.07,9.61,-127.00
3712,2.57,1.07,9.61,-127.00
3715,2.57,1.08,9.61,-127.00
3719,2.58,1.08,9.61,-127.00
3723,2.58,1.08,9.61,-127.00
3727,2.58,1.08,9.61,-127.00
3731,2.57,1.08,9.61,-127.00
3734,2.58,1.08,9.61,-127.00
3738,2.58,1.08,9.61,-127.00
3742,2.58,1.08,9.61,-127.00
3745,2.58,1.09,9.61,-127.00
3749,2.57,1.09,9.61,-127.00
3752,2.58,1.09,9.60,-127.00
3756,2.58,1.09,9.60,-127.00
3759,2.58,1.09,9.60,-127.00
3763,2.58,1.09,9.60,-127.00
3766,2.57,1.09,9.60,-127.00
3770,2.57,1.09,9.60,-127.00
3773,2.58,1.09,9.60,-127.00
3777,2.57,1.09,9.60,-127.00
3780,2.58,1.09,9.60,-127.00
3784,2.58,1.09,9.60,-127.00
3791,2.58,1.08,9.60,-127.00
3794,2.58,1.08,9.60,-127.00
3798,2.58,1.08,9.60,-127.00
3801,2.58,1.09,9.60,-127.00
3805,2.58,1.09,9.60,-127.00
3809,2.58,1.09,9.61,-127.00
3812,2.58,1.09,9.61,-127.00
3816,2.58,1.09,9.61,-127.00
3819,2.58,1.09,9.61,-127.00
3823,2.58,1.09,9.61,-127.00
3826,2.58,1.09,9.61,-127.00
3830,2.59,1.09,9.61,-127.00
3833,2.58,1.08,9.61,-127.00
3837,2.59,1.08,9.61,-127.00
3840,2.59,1.08,9.61,-127.00
3844,2.59,1.08,9.61,-127.00
3848,2.58,1.08,9.61,-127.00
3851,2.58,1.08,9.61,-127.00
3856,2.58,1.08,9.62,-127.00
3859,2.58,1.08,9.62,-127.00
3863,2.58,1.08,9.61,-127.00
3866,2.58,1.08,9.61,-127.00
3870,2.57,1.07,9.61,-127.00
3874,2.57,1.07,9.61,-127.00
3877,2.57,1.07,9.61,-127.00
3881,2.57,1.07,9.62,-127.00
3884,2.57,1.07,9.62,-127.00
3888,2.57,1.07,9.62,-127.00
3891,2.57,1.07,9.62,-127.00
3895,2.57,1.07,9.62,-127.00
3898,2.57,1.08,9.61,-127.00
3902,2.58,1.08,9.62,-127.00
3905,2.58,1.08,9.62,-127.00
3909,2.58,1.08,9.61,-127.00
3913,2.58,1.08,9.61,-127.00
3916,2.58,1.08,9.61,-127.00
3922,2.59,1.09,9.62,-127.00
3926,2.59,1.09,9.62,-127.00
3929,2.59,1.09,9.62,-127.00
3933,2.59,1.09,9.62,-127.00
3936,2.59,1.09,9.62,-127.00
3940,2.59,1.09,9.62,-127.00
3944,2.58,1.09,9.62,-127.00
3947,2.58,1.09,9.61,-127.00
3951,2.59,1.08,9.62,-127.00
3954,2.59,1.08,9.62,-127.00
3958,2.59,1.08,9.61,-127.00
3961,2.59,1.08,9.61,-127.00
3965,2.59,1.08,9.61,-127.00
3968,2.59,1.08,9.61,-127.00
3972,2.59,1.08,9.61,-127.00
3975,2.59,1.08,9.60,-127.00
3979,2.59,1.08,9.61,-127.00
3984,2.59,1.08,9.61,-127.00
3987,2.59,1.08,9.61,-127.00
3991,2.59,1.08,9.61,-127.00
3994,2.59,1.09,9.61,-127.00
3998,2.59,1.09,9.61,-127.00
4001,2.58,1.09,9.62,-127.00
4005,2.58,1.08,9.61,-127.00
4009,2.59,1.08,9.61,-127.00
4012,2.59,1.08,9.62,-127.00
4016,2.59,1.08,9.62,-127.00
4019,2.59,1.08,9.61,-127.00
4023,2.58,1.08,9.62,-127.00
4026,2.58,1.08,9.61,-127.00
4030,2.58,1.08,9.61,-127.00
4033,2.58,1.08,9.61,-127.00
4037,2.58,1.08,9.62,-127.00
4040,2.58,1.08,9.62,-127.00
4044,2.59,1.08,9.62,-127.00
4050,2.58,1.08,9.62,-127.00
4054,2.58,1.08,9.61,-127.00
4057,2.58,1.08,9.61,-127.00
4061,2.57,1.08,9.61,-127.00
4065,2.57,1.08,9.61,-127.00
4068,2.58,1.07,9.61,-127.00
4072,2.58,1.07,9.61,-127.00
4075,2.58,1.08,9.61,-127.00
4079,2.58,1.08,9.61,-127.00
4082,2.58,1.08,9.61,-127.00
4086,2.58,1.08,9.61,-127.00
4089,2.58,1.09,9.60,-127.00
4093,2.58,1.09,9.61,-127.00
4096,2.58,1.09,9.61,-127.00
4100,2.58,1.09,9.60,-127.00
4104,2.58,1.09,9.60,-127.00
4107,2.58,1.08,9.61,-127.00
4111,2.58,1.08,9.61,-127.00
4115,2.58,1.08,9.61,-127.00
4119,2.58,1.08,9.61,-127.00
4123,2.58,1.08,9.61,-127.00
4126,2.57,1.08,9.61,-127.00
4130,2.57,1.08,9.61,-127.00
4133,2.57,1.08,9.61,-127.00
4137,2.58,1.08,9.61,-127.00
4140,2.58,1.08,9.60,-127.00
4144,2.57,1.08,9.61,-127.00
4147,2.57,1.09,9.61,-127.00
4151,2.57,1.08,9.61,-127.00
4154,2.57,1.08,9.61,-127.00
4158,2.57,1.08,9.61,-127.00
4161,2.58,1.08,9.61,-127.00
4165,2.58,1.08,9.61,-127.00
4169,2.58,1.08,9.61,-127.00
4172,2.58,1.08,9.60,-127.00
4187,2.58,1.08,9.61,-127.00
4191,2.58,1.08,9.62,-127.00
4194,2.58,1.08,9.62,-127.00
4198,2.58,1.08,9.62,-127.00
4201,2.58,1.08,9.61,-127.00
4205,2.59,1.09,9.61,-127.00
4208,2.58,1.09,9.61,-127.00
4212,2.58,1.09,9.60,-127.00
4215,2.58,1.09,9.60,-127.00
4219,2.58,1.08,9.60,-127.00
4222,2.58,1.08,9.60,-127.00
4226,2.58,1.09,9.60,-127.00
4229,2.58,1.09,9.60,-127.00
4233,2.58,1.08,9.60,-127.00
4237,2.57,1.09,9.60,-127.00
4240,2.58,1.09,9.60,-127.00
4244,2.58,1.08,9.61,-127.00
4247,2.58,1.08,9.61,-127.00
4252,2.58,1.08,9.61,-127.00
4256,2.58,1.08,9.61,-127.00
4259,2.58,1.08,9.62,-127.00
4263,2.58,1.08,9.61,-127.00
4266,2.58,1.08,9.61,-127.00
4270,2.57,1.08,9.61,-127.00
4273,2.58,1.08,9.61,-127.00
4277,2.57,1.08,9.60,-127.00
4280,2.57,1.07,9.61,-127.00
4284,2.57,1.08,9.61,-127.00
4287,2.58,1.08,9.62,-127.00
4291,2.58,1.08,9.61,-127.00
4294,2.58,1.08,9.61,-127.00
4298,2.57,1.08,9.61,-127.00
4302,2.57,1.08,9.60,-127.00
4305,2.57,1.08,9.60,-127.00
4309,2.57,1.08,9.60,-127.00
4312,2.58,1.08,9.60,-127.00
4319,2.58,1.08,9.60,-127.00
4322,2.58,1.08,9.60,-127.00
4326,2.58,1.08,9.60,-127.00
4330,2.58,1.08,9.60,-127.00
4333,2.58,1.08,9.60,-127.00
4337,2.58,1.08,9.60,-127.00
4340,2.58,1.09,9.60,-127.00
4344,2.58,1.09,9.60,-127.00
4347,2.58,1.09,9.61,-127.00
4351,2.58,1.08,9.61,-127.00
4354,2.58,1.09,9.62,-127.00
4358,2.57,1.09,9.61,-127.00
4361,2.57,1.09,9.61,-127.00
4365,2.58,1.09,9.61,-127.00
4368,2.58,1.09,9.61,-127.00
4372,2.58,1.08,9.61,-127.00
4376,2.58,1.08,9.60,-127.00
4380,2.58,1.07,9.61,-127.00
4384,2.57,1.07,9.61,-127.00
4387,2.58,1.08,9.61,-127.00
4391,2.58,1.08,9.61,-127.00
4395,2.58,1.08,9.61,-127.00
4398,2.58,1.08,9.61,-127.00
4402,2.58,1.08,9.61,-127.00
4405,2.58,1.08,9.60,-127.00
4409,2.58,1.08,9.60,-127.00
4412,2.58,1.08,9.60,-127.00
4416,2.58,1.08,9.60,-127.00
4419,2.58,1.07,9.60,-127.00
4423,2.57,1.08,9.60,-127.00
4426,2.57,1.08,9.60,-127.00
4430,2.57,1.08,9.60,-127.00
4433,2.57,1.08,9.60,-127.00
4437,2.56,1.08,9.60,-127.00
4441,2.56,1.08,9.60,-127.00
4447,2.57,1.08,9.61,-127.00
4450,2.58,1.08,9.61,-127.00
4454,2.58,1.09,9.62,-127.00
4457,2.58,1.09,9.62,-127.00
4461,2.58,1.09,9.63,-127.00
4465,2.58,1.09,9.63,-127.00
4468,2.58,1.09,9.63,-127.00
4472,2.58,1.09,9.63,-127.00
4475,2.58,1.09,9.63,-127.00
4479,2.58,1.09,9.62,-127.00
4482,2.58,1.09,9.62,-127.00
4486,2.58,1.09,9.62,-127.00
4489,2.58,1.09,9.62,-127.00
4493,2.57,1.09,9.61,-127.00
4496,2.58,1.09,9.61,-127.00
4500,2.58,1.09,9.61,-127.00
4503,2.58,1.09,9.61,-127.00
4507,2.58,1.09,9.61,-127.00
4512,2.58,1.09,9.61,-127.00
4515,2.58,1.09,9.61,-127.00
4519,2.58,1.09,9.62,-127.00
4522,2.58,1.09,9.62,-127.00
4526,2.58,1.09,9.62,-127.00
4530,2.58,1.09,9.62,-127.00
4533,2.58,1.08,9.62,-127.00
4537,2.57,1.08,9.63,-127.00
4540,2.57,1.08,9.62,-127.00
4544,2.57,1.08,9.62,-127.00
4547,2.57,1.09,9.61,-127.00
4551,2.57,1.09,9.61,-127.00
4554,2.57,1.09,9.60,-127.00
4558,2.57,1.09,9.60,-127.00
4561,2.57,1.09,9.59,-127.00
4565,2.57,1.08,9.59,-127.00
4568,2.57,1.08,9.60,-127.00
4575,2.57,1.08,9.60,-127.00
4579,2.57,1.08,9.60,-127.00
4582,2.57,1.08,9.61,-127.00
4586,2.57,1.08,9.61,-127.00
4589,2.57,1.08,9.62,-127.00
4593,2.58,1.09,9.62,-127.00
4596,2.58,1.09,9.62,-127.00
4600,2.58,1.08,9.62,-127.00
4603,2.59,1.09,9.61,-127.00
4607,2.59,1.08,9.60,-127.00
4610,2.59,1.09,9.61,-127.00
4614,2.59,1.09,9.60,-127.00
4618,2.59,1.09,9.60,-127.00
4621,2.59,1.09,9.61,-127.00
4625,2.58,1.09,9.61,-127.00
4628,2.58,1.09,9.61,-127.00
4632,2.58,1.09,9.61,-127.00
4635,2.58,1.09,9.61,-127.00
4640,2.58,1.09,9.61,-127.00
4644,2.58,1.09,9.61,-127.00
4647,2.58,1.09,9.62,-127.00
4651,2.58,1.08,9.62,-127.00
4654,2.58,1.08,9.62,-127.00
4658,2.59,1.08,9.62,-127.00
4661,2.59,1.09,9.62,-127.00
4665,2.58,1.09,9.61,-127.00
4668,2.58,1.09,9.61,-127.00
4672,2.58,1.09,9.61,-127.00
4675,2.58,1.09,9.61,-127.00
4679,2.57,1.09,9.60,-127.00
4683,2.57,1.09,9.60,-127.00
4686,2.57,1.08,9.60,-127.00
4690,2.57,1.08,9.60,-127.00
4693,2.57,1.08,9.59,-127.00
4697,2.57,1.08,9.59,-127.00
4700,2.57,1.08,9.60,-127.00
4707,2.57,1.08,9.61,-127.00
4710,2.58,1.08,9.62,-127.00
4714,2.58,1.08,9.62,-127.00
4718,2.58,1.08,9.62,-127.00
4721,2.58,1.08,9.62,-127.00
4725,2.58,1.08,9.62,-127.00
4728,2.58,1.08,9.61,-127.00
4732,2.58,1.07,9.61,-127.00
4735,2.58,1.07,9.61,-127.00
4739,2.57,1.07,9.61,-127.00
4742,2.57,1.07,9.60,-127.00
4746,2.57,1.07,9.59,-127.00
4749,2.57,1.08,9.59,-127.00
4753,2.57,1.08,9.59,-127.00
4756,2.57,1.08,9.59,-127.00
4760,2.58,1.08,9.59,-127.00
4764,2.58,1.08,9.59,-127.00
4768,2.58,1.08,9.59,-127.00
4772,2.58,1.08,9.60,-127.00
4775,2.58,1.08,9.60,-127.00
4779,2.58,1.08,9.61,-127.00
4782,2.58,1.08,9.61,-127.00
4786,2.58,1.08,9.61,-127.00
4790,2.58,1.08,9.61,-127.00
4793,2.58,1.08,9.61,-127.00
4797,2.58,1.09,9.61,-127.00
4800,2.58,1.09,9.61,-127.00
4804,2.57,1.09,9.60,-127.00
4807,2.57,1.09,9.61,-127.00
4811,2.57,1.09,9.60,-127.00
4814,2.58,1.09,9.60,-127.00
4818,2.58,1.08,9.60,-127.00
4821,2.58,1.08,9.61,-127.00
4825,2.59,1.08,9.61,-127.00
4829,2.58,1.08,9.60,-127.00
4835,2.59,1.08,9.61,-127.00
4839,2.59,1.08,9.61,-127.00
4842,2.58,1.08,9.61,-127.00
4846,2.59,1.08,9.61,-127.00
4849,2.59,1.08,9.62,-127.00
4853,2.59,1.08,9.61,-127.00
4856,2.59,1.08,9.61,-127.00
4860,2.59,1.07,9.61,-127.00
4864,2.58,1.07,9.61,-127.00
4867,2.58,1.08,9.61,-127.00
4871,2.58,1.08,9.61,-127.00
4874,2.58,1.08,9.61,-127.00
4878,2.57,1.08,9.61,-127.00
4881,2.57,1.07,9.61,-127.00
4885,2.57,1.08,9.61,-127.00
4888,2.57,1.08,9.61,-127.00
4892,2.58,1.09,9.61,-127.00
4895,2.58,1.09,9.61,-127.00
4900,2.58,1.09,9.62,-127.00
4904,2.58,1.09,9.62,-127.00
4907,2.58,1.09,9.62,-127.00
4911,2.58,1.09,9.62,-127.00
4914,2.58,1.10,9.63,-127.00
4918,2.58,1.09,9.62,-127.00
4921,2.58,1.09,9.62,-127.00
4925,2.58,1.08,9.61,-127.00
4929,2.58,1.08,9.61,-127.00
4932,2.58,1.08,9.61,-127.00
4936,2.58,1.08,9.61,-127.00
4939,2.58,1.08,9.61,-127.00
4943,2.58,1.07,9.60,-127.00
4946,2.58,1.08,9.60,-127.00
4950,2.58,1.08,9.61,-127.00
4953,2.58,1.08,9.61,-127.00
4957,2.58,1.07,9.61,-127.00
4964,2.58,1.08,9.61,-127.00
4968,2.58,1.07,9.61,-127.00
4971,2.58,1.08,9.61,-127.00
4975,2.58,1.08,9.61,-127.00
4979,2.58,1.07,9.61,-127.00
4982,2.57,1.07,9.61,-127.00
4986,2.57,1.07,9.61,-127.00
4989,2.57,1.07,9.61,-127.00
4993,2.57,1.07,9.61,-127.00
4996,2.57,1.07,9.61,-127.00
5000,2.58,1.07,9.61,-127.00
5003,2.58,1.07,9.61,-127.00
5007,2.58,1.07,9.61,-127.00
5010,2.58,1.07,9.61,-127.00
5014,2.58,1.07,9.61,-127.00
5018,2.58,1.08,9.62,-127.00
5021,2.57,1.08,9.62,-127.00
5025,2.58,1.08,9.61,-127.00
5029,2.57,1.08,9.61,-127.00
5033,2.57,1.08,9.61,-127.00
5037,2.58,1.08,9.61,-127.00
5040,2.58,1.09,9.61,-127.00
5044,2.58,1.09,9.61,-127.00
5047,2.58,1.09,9.61,-127.00
5051,2.59,1.09,9.60,-127.00
5054,2.59,1.09,9.61,-127.00
5058,2.59,1.08,9.61,-127.00
5061,2.59,1.08,9.61,-127.00
5065,2.58,1.08,9.61,-127.00
5068,2.58,1.08,9.61,-127.00
5072,2.58,1.09,9.61,-127.00
5075,2.58,1.09,9.61,-127.00
5079,2.58,1.09,9.61,-127.00
5083,2.58,1.09,9.60,-127.00
5086,2.58,1.08,9.60,-127.00
5093,2.58,1.08,9.60,-127.00
5097,2.58,1.08,9.60,-127.00
5100,2.58,1.07,9.60,-127.00
5104,2.58,1.08,9.60,-127.00
5107,2.58,1.08,9.60,-127.00
5111,2.58,1.08,9.59,-127.00
5114,2.58,1.08,9.60,-127.00
5118,2.57,1.08,9.59,-127.00
5122,2.58,1.08,9.60,-127.00
5125,2.57,1.08,9.60,-127.00
5129,2.57,1.08,9.60,-127.00
5132,2.57,1.08,9.61,-127.00
5136,2.58,1.08,9.61,-127.00
5139,2.57,1.08,9.61,-127.00
5143,2.57,1.08,9.62,-127.00
5146,2.57,1.08,9.62,-127.00
5150,2.57,1.08,9.62,-127.00
5153,2.57,1.08,9.61,-127.00
5158,2.57,1.08,9.60,-127.00
5162,2.57,1.08,9.60,-127.00
5165,2.57,1.08,9.60,-127.00
5169,2.58,1.08,9.60,-127.00
