Timestamp,AccelX,AccelY,AccelZ,Temperature
2677,-0.639,0.165,9.886,-127.00
2681,-0.633,0.163,9.886,-127.00
2685,-0.634,0.163,9.889,-127.00
2689,-0.631,0.164,9.886,-127.00
2692,-0.633,0.162,9.881,-127.00
2696,-0.632,0.160,9.880,-127.00
2700,-0.632,0.159,9.876,-127.00
2704,-0.632,0.157,9.875,-127.00
2707,-0.633,0.160,9.880,-127.00
2711,-0.633,0.158,9.878,-127.00
2715,-0.632,0.157,9.876,-127.00
2719,-0.631,0.160,9.878,-127.00
2723,-0.630,0.162,9.877,-127.00
2726,-0.633,0.163,9.874,-127.00
2735,-0.631,0.168,9.881,-127.00
2739,-0.630,0.164,9.883,-127.00
2743,-0.630,0.164,9.886,-127.00
2747,-0.630,0.162,9.887,-127.00
2751,-0.632,0.163,9.880,-127.00
2754,-0.630,0.162,9.881,-127.00
2758,-0.628,0.162,9.878,-127.00
2762,-0.626,0.158,9.881,-127.00
2766,-0.621,0.158,9.877,-127.00
2770,-0.624,0.157,9.880,-127.00
2773,-0.626,0.159,9.883,-127.00
2777,-0.627,0.158,9.888,-127.00
2781,-0.627,0.158,9.890,-127.00
2785,-0.633,0.156,9.894,-127.00
2789,-0.633,0.158,9.898,-127.00
2792,-0.637,0.160,9.898,-127.00
2798,-0.639,0.159,9.896,-127.00
2801,-0.637,0.164,9.900,-127.00
2805,-0.636,0.162,9.900,-127.00
2809,-0.640,0.158,9.898,-127.00
2813,-0.645,0.159,9.896,-127.00
2817,-0.646,0.156,9.892,-127.00
2820,-0.644,0.152,9.890,-127.00
2824,-0.642,0.152,9.894,-127.00
2828,-0.637,0.156,9.888,-127.00
2832,-0.631,0.158,9.888,-127.00
2836,-0.633,0.156,9.889,-127.00
2839,-0.634,0.152,9.893,-127.00
2843,-0.636,0.152,9.890,-127.00
2847,-0.637,0.151,9.893,-127.00
2851,-0.636,0.156,9.887,-127.00
2858,-0.642,0.159,9.888,-127.00
2862,-0.643,0.156,9.890,-127.00
2866,-0.643,0.157,9.889,-127.00
2870,-0.642,0.159,9.890,-127.00
2874,-0.644,0.158,9.887,-127.00
2878,-0.640,0.159,9.884,-127.00
2881,-0.638,0.157,9.882,-127.00
2885,-0.636,0.159,9.888,-127.00
2889,-0.632,0.163,9.889,-127.00
2893,-0.634,0.160,9.886,-127.00
2897,-0.637,0.162,9.880,-127.00
2900,-0.634,0.164,9.875,-127.00
2904,-0.634,0.169,9.878,-127.00
2908,-0.634,0.168,9.883,-127.00
2912,-0.634,0.166,9.889,-127.00
2916,-0.632,0.164,9.888,-127.00
2921,-0.631,0.165,9.889,-127.00
2925,-0.631,0.163,9.892,-127.00
2928,-0.633,0.157,9.895,-127.00
2932,-0.636,0.158,9.906,-127.00
2936,-0.639,0.158,9.904,-127.00
2940,-0.642,0.153,9.905,-127.00
2944,-0.636,0.156,9.910,-127.00
2947,-0.633,0.159,9.910,-127.00
2951,-0.633,0.164,9.902,-127.00
2955,-0.632,0.166,9.900,-127.00
2959,-0.633,0.165,9.893,-127.00
2963,-0.638,0.160,9.895,-127.00
2966,-0.637,0.163,9.895,-127.00
2970,-0.636,0.162,9.895,-127.00
2974,-0.638,0.158,9.896,-127.00
2981,-0.640,0.159,9.900,-127.00
2986,-0.638,0.163,9.900,-127.00
2989,-0.639,0.158,9.895,-127.00
2993,-0.638,0.158,9.896,-127.00
2997,-0.637,0.157,9.894,-127.00
3001,-0.636,0.159,9.896,-127.00
3005,-0.634,0.162,9.895,-127.00
3008,-0.634,0.159,9.894,-127.00
3012,-0.632,0.165,9.889,-127.00
3016,-0.632,0.168,9.889,-127.00
3020,-0.633,0.163,9.890,-127.00
3024,-0.630,0.162,9.892,-127.00
3027,-0.631,0.163,9.892,-127.00
3031,-0.630,0.162,9.892,-127.00
3035,-0.633,0.159,9.888,-127.00
3039,-0.638,0.159,9.887,-127.00
3044,-0.638,0.160,9.888,-127.00
3048,-0.636,0.159,9.880,-127.00
3052,-0.634,0.158,9.877,-127.00
3055,-0.633,0.157,9.876,-127.00
3059,-0.633,0.154,9.877,-127.00
3063,-0.633,0.156,9.880,-127.00
3067,-0.628,0.154,9.878,-127.00
3071,-0.632,0.156,9.877,-127.00
3074,-0.632,0.153,9.876,-127.00
3078,-0.634,0.157,9.875,-127.00
3082,-0.632,0.156,9.877,-127.00
3086,-0.634,0.158,9.872,-127.00
3090,-0.633,0.160,9.869,-127.00
3093,-0.634,0.164,9.867,-127.00
3097,-0.638,0.164,9.865,-127.00
3104,-0.637,0.164,9.862,-127.00
3109,-0.638,0.162,9.862,-127.00
3112,-0.637,0.158,9.865,-127.00
3116,-0.637,0.157,9.862,-127.00
3120,-0.640,0.157,9.865,-127.00
3124,-0.643,0.156,9.858,-127.00
3128,-0.644,0.156,9.859,-127.00
3131,-0.646,0.154,9.864,-127.00
3135,-0.645,0.157,9.864,-127.00
3139,-0.645,0.156,9.865,-127.00
3143,-0.642,0.157,9.868,-127.00
3146,-0.642,0.164,9.870,-127.00
3150,-0.639,0.166,9.875,-127.00
3154,-0.638,0.165,9.875,-127.00
3158,-0.636,0.166,9.876,-127.00
3162,-0.637,0.166,9.880,-127.00
3167,-0.636,0.163,9.880,-127.00
3171,-0.638,0.162,9.881,-127.00
3174,-0.639,0.159,9.875,-127.00
3178,-0.637,0.156,9.874,-127.00
3182,-0.636,0.157,9.875,-127.00
3186,-0.634,0.157,9.882,-127.00
3190,-0.631,0.160,9.883,-127.00
3193,-0.632,0.163,9.883,-127.00
3197,-0.631,0.163,9.886,-127.00
3201,-0.632,0.160,9.887,-127.00
3205,-0.636,0.160,9.886,-127.00
3209,-0.638,0.160,9.884,-127.00
3212,-0.637,0.160,9.883,-127.00
3216,-0.636,0.158,9.886,-127.00
3220,-0.634,0.160,9.888,-127.00
3227,-0.638,0.157,9.886,-127.00
3231,-0.639,0.154,9.882,-127.00
3235,-0.638,0.154,9.882,-127.00
3239,-0.643,0.158,9.883,-127.00
3242,-0.640,0.160,9.883,-127.00
3246,-0.646,0.162,9.881,-127.00
3250,-0.646,0.154,9.878,-127.00
3254,-0.643,0.153,9.875,-127.00
3258,-0.643,0.152,9.876,-127.00
3261,-0.644,0.153,9.872,-127.00
3265,-0.642,0.154,9.874,-127.00
3269,-0.640,0.158,9.874,-127.00
3273,-0.639,0.156,9.876,-127.00
3276,-0.639,0.159,9.878,-127.00
3280,-0.642,0.158,9.876,-127.00
3284,-0.643,0.157,9.877,-127.00
3289,-0.642,0.160,9.881,-127.00
3293,-0.640,0.162,9.882,-127.00
3297,-0.643,0.163,9.883,-127.00
3301,-0.644,0.163,9.877,-127.00
3304,-0.640,0.165,9.877,-127.00
3308,-0.640,0.165,9.875,-127.00
3312,-0.636,0.162,9.870,-127.00
3316,-0.638,0.160,9.871,-127.00
3320,-0.637,0.159,9.876,-127.00
3323,-0.636,0.158,9.878,-127.00
3327,-0.636,0.156,9.880,-127.00
3331,-0.637,0.152,9.884,-127.00
3335,-0.637,0.154,9.883,-127.00
3339,-0.636,0.156,9.883,-127.00
3342,-0.633,0.153,9.881,-127.00
3349,-0.636,0.156,9.878,-127.00
3353,-0.639,0.154,9.876,-127.00
3357,-0.639,0.152,9.874,-127.00
3361,-0.640,0.151,9.875,-127.00
3365,-0.638,0.156,9.877,-127.00
3368,-0.637,0.157,9.875,-127.00
3372,-0.638,0.156,9.877,-127.00
3376,-0.639,0.154,9.881,-127.00
3380,-0.640,0.154,9.877,-127.00
3384,-0.642,0.157,9.870,-127.00
3387,-0.642,0.156,9.870,-127.00
3391,-0.642,0.156,9.869,-127.00
3395,-0.643,0.156,9.872,-127.00
3399,-0.642,0.156,9.872,-127.00
3403,-0.638,0.154,9.880,-127.00
3406,-0.636,0.157,9.882,-127.00
3412,-0.632,0.156,9.883,-127.00
3415,-0.636,0.158,9.883,-127.00
3419,-0.633,0.158,9.881,-127.00
3423,-0.637,0.158,9.877,-127.00
3427,-0.639,0.160,9.877,-127.00
3431,-0.642,0.160,9.875,-127.00
3434,-0.642,0.163,9.870,-127.00
3438,-0.639,0.163,9.874,-127.00
3442,-0.642,0.162,9.874,-127.00
3446,-0.640,0.163,9.874,-127.00
3450,-0.644,0.166,9.869,-127.00
3453,-0.640,0.164,9.868,-127.00
3457,-0.642,0.162,9.870,-127.00
3461,-0.640,0.162,9.872,-127.00
3465,-0.640,0.160,9.875,-127.00
3471,-0.639,0.158,9.880,-127.00
3476,-0.640,0.157,9.882,-127.00
3480,-0.642,0.163,9.886,-127.00
3483,-0.640,0.162,9.890,-127.00
3487,-0.642,0.158,9.890,-127.00
3491,-0.642,0.156,9.889,-127.00
3495,-0.639,0.156,9.888,-127.00
3499,-0.640,0.157,9.890,-127.00
3502,-0.643,0.157,9.890,-127.00
3506,-0.640,0.154,9.886,-127.00
3510,-0.637,0.153,9.877,-127.00
3514,-0.638,0.153,9.878,-127.00
3517,-0.639,0.156,9.880,-127.00
3521,-0.640,0.158,9.877,-127.00
3525,-0.644,0.159,9.880,-127.00
3529,-0.644,0.157,9.883,-127.00
3534,-0.648,0.160,9.890,-127.00
3538,-0.650,0.162,9.895,-127.00
3542,-0.652,0.164,9.896,-127.00
3545,-0.649,0.164,9.898,-127.00
3549,-0.644,0.165,9.895,-127.00
3553,-0.642,0.163,9.900,-127.00
3557,-0.644,0.164,9.901,-127.00
3561,-0.645,0.164,9.902,-127.00
3564,-0.642,0.163,9.908,-127.00
3568,-0.640,0.168,9.908,-127.00
3572,-0.640,0.160,9.907,-127.00
3576,-0.640,0.162,9.907,-127.00
3580,-0.642,0.163,9.902,-127.00
3583,-0.637,0.164,9.896,-127.00
3587,-0.639,0.164,9.895,-127.00
3591,-0.638,0.162,9.892,-127.00
3598,-0.638,0.162,9.892,-127.00
3602,-0.639,0.162,9.887,-127.00
3606,-0.639,0.159,9.884,-127.00
3610,-0.637,0.158,9.886,-127.00
3613,-0.638,0.159,9.883,-127.00
3617,-0.634,0.157,9.881,-127.00
3621,-0.636,0.158,9.888,-127.00
3625,-0.637,0.157,9.890,-127.00
3629,-0.639,0.158,9.892,-127.00
3632,-0.642,0.164,9.893,-127.00
3636,-0.638,0.164,9.892,-127.00
3640,-0.639,0.165,9.887,-127.00
3644,-0.638,0.165,9.886,-127.00
3648,-0.634,0.168,9.884,-127.00
3651,-0.633,0.165,9.884,-127.00
3657,-0.634,0.168,9.884,-127.00
3660,-0.636,0.165,9.884,-127.00
3664,-0.632,0.164,9.883,-127.00
3668,-0.632,0.163,9.893,-127.00
3672,-0.633,0.160,9.890,-127.00
3676,-0.633,0.160,9.890,-127.00
3679,-0.631,0.162,9.887,-127.00
3683,-0.631,0.163,9.887,-127.00
3687,-0.630,0.164,9.884,-127.00
3691,-0.627,0.162,9.883,-127.00
3695,-0.625,0.159,9.884,-127.00
3698,-0.627,0.164,9.887,-127.00
3702,-0.628,0.164,9.887,-127.00
3706,-0.631,0.162,9.887,-127.00
3710,-0.633,0.157,9.884,-127.00
3713,-0.631,0.152,9.877,-127.00
3721,-0.631,0.151,9.878,-127.00
3725,-0.630,0.157,9.883,-127.00
3729,-0.632,0.156,9.890,-127.00
3733,-0.628,0.151,9.887,-127.00
3736,-0.626,0.153,9.880,-127.00
3740,-0.628,0.150,9.880,-127.00
3744,-0.630,0.151,9.880,-127.00
3748,-0.630,0.154,9.884,-127.00
3751,-0.628,0.154,9.884,-127.00
3755,-0.632,0.152,9.881,-127.00
3759,-0.632,0.152,9.886,-127.00
3763,-0.634,0.152,9.887,-127.00
3767,-0.637,0.156,9.887,-127.00
3770,-0.642,0.159,9.884,-127.00
3774,-0.640,0.157,9.878,-127.00
3779,-0.640,0.156,9.872,-127.00
3783,-0.640,0.156,9.875,-127.00
3787,-0.642,0.157,9.872,-127.00
3791,-0.640,0.159,9.872,-127.00
3795,-0.639,0.160,9.877,-127.00
3798,-0.639,0.159,9.883,-127.00
3802,-0.640,0.157,9.886,-127.00
3806,-0.636,0.151,9.888,-127.00
3810,-0.636,0.151,9.887,-127.00
3814,-0.640,0.148,9.882,-127.00
3817,-0.639,0.150,9.882,-127.00
3821,-0.640,0.153,9.890,-127.00
3825,-0.640,0.156,9.890,-127.00
3829,-0.638,0.159,9.888,-127.00
3833,-0.638,0.159,9.887,-127.00
3836,-0.637,0.162,9.890,-127.00
3844,-0.640,0.163,9.896,-127.00
3848,-0.642,0.160,9.896,-127.00
3852,-0.645,0.159,9.901,-127.00
3856,-0.648,0.158,9.898,-127.00
3859,-0.645,0.158,9.894,-127.00
3863,-0.643,0.159,9.890,-127.00
3867,-0.644,0.156,9.886,-127.00
3871,-0.645,0.159,9.882,-127.00
3875,-0.642,0.160,9.881,-127.00
3878,-0.639,0.154,9.881,-127.00
3882,-0.637,0.151,9.876,-127.00
3886,-0.636,0.152,9.868,-127.00
3890,-0.638,0.153,9.865,-127.00
3894,-0.640,0.156,9.865,-127.00
3897,-0.638,0.153,9.870,-127.00
3903,-0.637,0.154,9.875,-127.00
3906,-0.639,0.154,9.880,-127.00
3910,-0.639,0.159,9.881,-127.00
3914,-0.638,0.159,9.888,-127.00
3918,-0.642,0.160,9.893,-127.00
3922,-0.642,0.160,9.894,-127.00
3925,-0.643,0.163,9.889,-127.00
3929,-0.638,0.162,9.889,-127.00
3933,-0.636,0.156,9.888,-127.00
3937,-0.636,0.156,9.887,-127.00
3941,-0.639,0.154,9.888,-127.00
3944,-0.640,0.154,9.888,-127.00
3948,-0.642,0.158,9.882,-127.00
3952,-0.640,0.159,9.882,-127.00
3956,-0.640,0.158,9.886,-127.00
3960,-0.640,0.154,9.888,-127.00
3976,-0.638,0.157,9.886,-127.00
3980,-0.638,0.160,9.881,-127.00
3984,-0.642,0.163,9.882,-127.00
3988,-0.643,0.165,9.882,-127.00
3992,-0.642,0.164,9.887,-127.00
3996,-0.642,0.162,9.888,-127.00
3999,-0.640,0.162,9.884,-127.00
4003,-0.640,0.165,9.886,-127.00
4007,-0.642,0.163,9.886,-127.00
4011,-0.643,0.162,9.882,-127.00
4015,-0.644,0.162,9.883,-127.00
4018,-0.640,0.159,9.877,-127.00
4022,-0.638,0.159,9.880,-127.00
4026,-0.637,0.159,9.877,-127.00
4030,-0.634,0.160,9.880,-127.00
4035,-0.633,0.159,9.883,-127.00
4039,-0.631,0.159,9.884,-127.00
4043,-0.630,0.157,9.883,-127.00
4046,-0.632,0.154,9.884,-127.00
4050,-0.634,0.159,9.878,-127.00
4054,-0.637,0.162,9.878,-127.00
4058,-0.636,0.162,9.876,-127.00
4061,-0.638,0.156,9.876,-127.00
4065,-0.643,0.157,9.872,-127.00
4069,-0.645,0.156,9.870,-127.00
4073,-0.646,0.158,9.868,-127.00
4077,-0.644,0.160,9.869,-127.00
4080,-0.640,0.158,9.868,-127.00
4084,-0.640,0.156,9.875,-127.00
4088,-0.638,0.157,9.876,-127.00
4092,-0.637,0.154,9.874,-127.00
4100,-0.633,0.156,9.871,-127.00
4104,-0.632,0.153,9.871,-127.00
4108,-0.631,0.154,9.871,-127.00
4112,-0.633,0.158,9.871,-127.00
4116,-0.634,0.162,9.874,-127.00
4119,-0.631,0.165,9.872,-127.00
4123,-0.630,0.168,9.880,-127.00
4127,-0.631,0.166,9.878,-127.00
4131,-0.632,0.168,9.882,-127.00
4134,-0.637,0.170,9.877,-127.00
4138,-0.634,0.169,9.877,-127.00
4142,-0.634,0.166,9.876,-127.00
4146,-0.636,0.164,9.881,-127.00
4150,-0.633,0.162,9.880,-127.00
4153,-0.633,0.169,9.881,-127.00
4159,-0.634,0.168,9.883,-127.00
4162,-0.634,0.170,9.882,-127.00
4166,-0.633,0.170,9.886,-127.00
4170,-0.633,0.168,9.889,-127.00
4174,-0.636,0.166,9.894,-127.00
4178,-0.636,0.170,9.892,-127.00
4181,-0.634,0.169,9.894,-127.00
4185,-0.639,0.169,9.893,-127.00
4189,-0.646,0.172,9.895,-127.00
4193,-0.646,0.174,9.890,-127.00
4197,-0.648,0.174,9.888,-127.00
4200,-0.643,0.171,9.894,-127.00
4204,-0.639,0.171,9.893,-127.00
4208,-0.634,0.172,9.894,-127.00
4212,-0.634,0.169,9.890,-127.00
4216,-0.634,0.170,9.884,-127.00
4223,-0.637,0.174,9.888,-127.00
4227,-0.639,0.169,9.886,-127.00
4231,-0.640,0.169,9.886,-127.00
4234,-0.643,0.170,9.889,-127.00
4238,-0.644,0.172,9.892,-127.00
4242,-0.645,0.170,9.890,-127.00
4246,-0.643,0.172,9.893,-127.00
4250,-0.640,0.171,9.893,-127.00
4253,-0.640,0.168,9.895,-127.00
4257,-0.638,0.164,9.896,-127.00
4261,-0.632,0.162,9.890,-127.00
4265,-0.634,0.163,9.892,-127.00
4268,-0.636,0.164,9.892,-127.00
4272,-0.637,0.165,9.894,-127.00
4276,-0.634,0.166,9.896,-127.00
4281,-0.633,0.168,9.893,-127.00
4285,-0.633,0.169,9.892,-127.00
4289,-0.634,0.170,9.890,-127.00
4293,-0.632,0.169,9.889,-127.00
4296,-0.634,0.171,9.887,-127.00
4300,-0.633,0.171,9.888,-127.00
4304,-0.633,0.174,9.884,-127.00
4308,-0.634,0.177,9.888,-127.00
4312,-0.633,0.176,9.888,-127.00
4315,-0.638,0.174,9.889,-127.00
4319,-0.639,0.180,9.889,-127.00
4323,-0.642,0.176,9.890,-127.00
4327,-0.639,0.174,9.889,-127.00
4331,-0.638,0.171,9.883,-127.00
4334,-0.633,0.169,9.877,-127.00
4338,-0.632,0.165,9.882,-127.00
4345,-0.633,0.165,9.889,-127.00
4349,-0.636,0.164,9.888,-127.00
4353,-0.638,0.166,9.890,-127.00
4357,-0.639,0.170,9.886,-127.00
4360,-0.639,0.165,9.882,-127.00
4364,-0.640,0.166,9.882,-127.00
4368,-0.639,0.164,9.881,-127.00
4372,-0.638,0.166,9.881,-127.00
4376,-0.638,0.163,9.883,-127.00
4379,-0.639,0.163,9.887,-127.00
4383,-0.638,0.164,9.887,-127.00
4387,-0.636,0.162,9.890,-127.00
4391,-0.637,0.165,9.892,-127.00
4395,-0.638,0.166,9.889,-127.00
4398,-0.639,0.163,9.890,-127.00
4403,-0.645,0.165,9.890,-127.00
4407,-0.648,0.164,9.887,-127.00
4411,-0.646,0.166,9.884,-127.00
4415,-0.643,0.169,9.881,-127.00
4419,-0.644,0.169,9.881,-127.00
4423,-0.639,0.168,9.878,-127.00
4426,-0.638,0.165,9.877,-127.00
4430,-0.638,0.165,9.880,-127.00
4434,-0.639,0.166,9.882,-127.00
4438,-0.645,0.166,9.883,-127.00
4441,-0.646,0.166,9.882,-127.00
4445,-0.644,0.168,9.877,-127.00
4449,-0.639,0.166,9.875,-127.00
4453,-0.639,0.164,9.874,-127.00
4457,-0.640,0.162,9.880,-127.00
4460,-0.640,0.159,9.880,-127.00
4468,-0.642,0.163,9.881,-127.00
4472,-0.643,0.160,9.882,-127.00
4475,-0.640,0.158,9.883,-127.00
4479,-0.642,0.156,9.882,-127.00
4483,-0.642,0.157,9.881,-127.00
4487,-0.644,0.156,9.883,-127.00
4491,-0.644,0.157,9.880,-127.00
4494,-0.644,0.152,9.881,-127.00
4498,-0.643,0.154,9.884,-127.00
4502,-0.643,0.156,9.890,-127.00
4506,-0.644,0.153,9.890,-127.00
4510,-0.640,0.156,9.894,-127.00
4513,-0.639,0.158,9.894,-127.00
4517,-0.639,0.156,9.906,-127.00
4521,-0.638,0.156,9.910,-127.00
4526,-0.638,0.156,9.906,-127.00
4530,-0.638,0.154,9.911,-127.00
4534,-0.638,0.157,9.918,-127.00
4538,-0.637,0.158,9.919,-127.00
4541,-0.636,0.159,9.917,-127.00
4545,-0.638,0.162,9.916,-127.00
4549,-0.640,0.162,9.911,-127.00
4553,-0.640,0.162,9.908,-127.00
4556,-0.642,0.162,9.906,-127.00
4560,-0.639,0.162,9.898,-127.00
4564,-0.639,0.162,9.899,-127.00
4568,-0.638,0.160,9.896,-127.00
4572,-0.633,0.162,9.893,-127.00
4575,-0.634,0.160,9.893,-127.00
4579,-0.634,0.162,9.894,-127.00
4583,-0.633,0.165,9.890,-127.00
4590,-0.628,0.162,9.894,-127.00
4594,-0.630,0.164,9.888,-127.00
4598,-0.632,0.162,9.888,-127.00
4602,-0.633,0.163,9.893,-127.00
4606,-0.636,0.165,9.892,-127.00
4610,-0.638,0.166,9.890,-127.00
4613,-0.638,0.163,9.886,-127.00
4617,-0.638,0.162,9.892,-127.00
4621,-0.639,0.162,9.890,-127.00
4625,-0.637,0.160,9.893,-127.00
4629,-0.637,0.162,9.894,-127.00
4632,-0.638,0.169,9.892,-127.00
4636,-0.637,0.169,9.889,-127.00
4640,-0.634,0.169,9.887,-127.00
4644,-0.636,0.166,9.883,-127.00
4649,-0.636,0.164,9.882,-127.00
4653,-0.634,0.164,9.881,-127.00
4657,-0.637,0.165,9.875,-127.00
4660,-0.637,0.165,9.877,-127.00
4664,-0.631,0.165,9.877,-127.00
4668,-0.630,0.162,9.882,-127.00
4672,-0.632,0.162,9.887,-127.00
4676,-0.631,0.158,9.884,-127.00
4679,-0.633,0.160,9.888,-127.00
4683,-0.634,0.159,9.890,-127.00
4687,-0.633,0.159,9.887,-127.00
4691,-0.634,0.159,9.881,-127.00
4694,-0.633,0.159,9.880,-127.00
4698,-0.634,0.158,9.881,-127.00
4702,-0.636,0.159,9.882,-127.00
4706,-0.636,0.162,9.880,-127.00
4713,-0.638,0.163,9.880,-127.00
4718,-0.639,0.165,9.876,-127.00
4721,-0.637,0.165,9.876,-127.00
4725,-0.638,0.166,9.868,-127.00
4729,-0.636,0.162,9.869,-127.00
4733,-0.636,0.162,9.874,-127.00
4736,-0.633,0.165,9.872,-127.00
4740,-0.633,0.170,9.870,-127.00
4744,-0.633,0.168,9.869,-127.00
4748,-0.636,0.169,9.867,-127.00
4752,-0.633,0.166,9.869,-127.00
4755,-0.632,0.171,9.871,-127.00
4759,-0.631,0.170,9.871,-127.00
4763,-0.632,0.169,9.865,-127.00
4767,-0.634,0.169,9.868,-127.00
4772,-0.636,0.163,9.871,-127.00
4776,-0.633,0.159,9.870,-127.00
4780,-0.633,0.158,9.869,-127.00
4783,-0.632,0.165,9.877,-127.00
4787,-0.634,0.164,9.878,-127.00
4791,-0.632,0.163,9.881,-127.00
4795,-0.633,0.162,9.884,-127.00
4799,-0.633,0.160,9.884,-127.00
4802,-0.632,0.158,9.882,-127.00
4806,-0.633,0.157,9.888,-127.00
4810,-0.636,0.158,9.886,-127.00
4814,-0.638,0.160,9.888,-127.00
4818,-0.640,0.160,9.883,-127.00
4821,-0.642,0.163,9.882,-127.00
4825,-0.643,0.162,9.881,-127.00
4829,-0.642,0.164,9.875,-127.00
4836,-0.649,0.162,9.877,-127.00
4841,-0.644,0.162,9.878,-127.00
4844,-0.639,0.163,9.881,-127.00
4848,-0.642,0.163,9.880,-127.00
4852,-0.642,0.166,9.877,-127.00
4856,-0.644,0.165,9.874,-127.00
4859,-0.644,0.162,9.875,-127.00
4863,-0.640,0.165,9.876,-127.00
4867,-0.638,0.169,9.875,-127.00
4871,-0.637,0.168,9.874,-127.00
4875,-0.638,0.169,9.874,-127.00
4878,-0.643,0.168,9.876,-127.00
4882,-0.640,0.168,9.878,-127.00
4886,-0.645,0.168,9.877,-127.00
4890,-0.643,0.165,9.880,-127.00
4895,-0.638,0.163,9.876,-127.00
4899,-0.636,0.159,9.880,-127.00
4903,-0.636,0.156,9.881,-127.00
4906,-0.633,0.159,9.883,-127.00
4910,-0.636,0.159,9.882,-127.00
4914,-0.637,0.162,9.874,-127.00
4918,-0.637,0.163,9.877,-127.00
4922,-0.637,0.164,9.881,-127.00
4925,-0.638,0.164,9.886,-127.00
4929,-0.639,0.162,9.890,-127.00
4933,-0.638,0.163,9.886,-127.00
4937,-0.639,0.164,9.883,-127.00
4941,-0.644,0.160,9.889,-127.00
4944,-0.645,0.160,9.889,-127.00
4948,-0.644,0.157,9.888,-127.00
4952,-0.644,0.157,9.894,-127.00
4959,-0.646,0.157,9.890,-127.00
4963,-0.645,0.154,9.892,-127.00
4967,-0.643,0.157,9.894,-127.00
4971,-0.638,0.162,9.898,-127.00
4975,-0.640,0.164,9.898,-127.00
4979,-0.643,0.164,9.895,-127.00
4982,-0.645,0.164,9.890,-127.00
4986,-0.644,0.163,9.894,-127.00
4990,-0.644,0.159,9.896,-127.00
4994,-0.644,0.158,9.894,-127.00
4998,-0.642,0.156,9.893,-127.00
5001,-0.643,0.156,9.894,-127.00
5005,-0.642,0.158,9.898,-127.00
5009,-0.634,0.159,9.892,-127.00
5013,-0.637,0.160,9.890,-127.00
5018,-0.637,0.162,9.887,-127.00
5022,-0.636,0.164,9.886,-127.00
5026,-0.637,0.168,9.888,-127.00
5029,-0.637,0.165,9.889,-127.00
5033,-0.638,0.163,9.890,-127.00
5037,-0.638,0.164,9.888,-127.00
5041,-0.633,0.165,9.887,-127.00
5044,-0.631,0.163,9.888,-127.00
5048,-0.631,0.163,9.887,-127.00
5052,-0.632,0.160,9.892,-127.00
5056,-0.631,0.164,9.888,-127.00
5060,-0.636,0.165,9.892,-127.00
5063,-0.634,0.163,9.890,-127.00
5067,-0.637,0.163,9.892,-127.00
5071,-0.632,0.163,9.892,-127.00
5075,-0.631,0.159,9.896,-127.00
5082,-0.632,0.159,9.901,-127.00
5086,-0.633,0.162,9.900,-127.00
5090,-0.630,0.163,9.901,-127.00
5093,-0.634,0.164,9.898,-127.00
5097,-0.633,0.166,9.898,-127.00
5101,-0.639,0.170,9.893,-127.00
5105,-0.639,0.170,9.893,-127.00
5109,-0.639,0.170,9.893,-127.00
5112,-0.639,0.170,9.894,-127.00
5116,-0.642,0.172,9.890,-127.00
5120,-0.644,0.172,9.884,-127.00
5124,-0.644,0.171,9.880,-127.00
5127,-0.648,0.169,9.882,-127.00
5131,-0.648,0.169,9.882,-127.00
5135,-0.643,0.170,9.883,-127.00
5140,-0.644,0.168,9.877,-127.00
5144,-0.645,0.159,9.871,-127.00
5148,-0.648,0.158,9.875,-127.00
5152,-0.646,0.160,9.875,-127.00
5155,-0.643,0.160,9.874,-127.00
5159,-0.639,0.164,9.878,-127.00
5163,-0.638,0.162,9.878,-127.00
5167,-0.638,0.160,9.881,-127.00
5171,-0.636,0.162,9.882,-127.00
5174,-0.637,0.162,9.886,-127.00
5178,-0.633,0.164,9.881,-127.00
5182,-0.633,0.163,9.875,-127.00
5186,-0.633,0.164,9.871,-127.00
5190,-0.636,0.164,9.868,-127.00
5193,-0.636,0.163,9.865,-127.00
5197,-0.634,0.164,9.863,-127.00
5205,-0.634,0.160,9.869,-127.00
5209,-0.640,0.159,9.870,-127.00
5213,-0.639,0.163,9.872,-127.00
5216,-0.640,0.164,9.883,-127.00
5220,-0.639,0.165,9.884,-127.00
5224,-0.638,0.165,9.886,-127.00
5228,-0.639,0.168,9.890,-127.00
5231,-0.640,0.166,9.893,-127.00
5235,-0.640,0.164,9.887,-127.00
5239,-0.640,0.163,9.886,-127.00
5243,-0.643,0.163,9.882,-127.00
5247,-0.644,0.163,9.882,-127.00
5250,-0.642,0.159,9.880,-127.00
5254,-0.643,0.156,9.886,-127.00
5258,-0.645,0.153,9.880,-127.00
5263,-0.643,0.152,9.880,-127.00
5267,-0.639,0.153,9.881,-127.00
5271,-0.638,0.153,9.881,-127.00
5275,-0.639,0.154,9.884,-127.00
5278,-0.637,0.153,9.884,-127.00
5282,-0.636,0.153,9.886,-127.00
5286,-0.634,0.154,9.884,-127.00
5290,-0.637,0.153,9.884,-127.00
5294,-0.639,0.152,9.886,-127.00
5297,-0.640,0.151,9.881,-127.00
5301,-0.644,0.153,9.881,-127.00
5305,-0.645,0.157,9.881,-127.00
5309,-0.646,0.160,9.872,-127.00
5313,-0.648,0.158,9.869,-127.00
5316,-0.644,0.159,9.869,-127.00
